,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
0,2020-10-20 04:00:00,1.66887,1.67169,1.66876,1.67092,1.67092,1.67092,1.67092,1.67092,1.67092,,
1,2020-10-20 05:00:00,1.67092,1.6712500000000001,1.66997,1.67106,1.67106,1.67093,1.67096,1.67094,1.67093,1.66876,
2,2020-10-20 06:00:00,1.67103,1.6719,1.67049,1.6707100000000001,1.67071,1.67092,1.67089,1.67091,1.67091,1.66881,
3,2020-10-20 07:00:00,1.6707100000000001,1.67204,1.67038,1.67187,1.67187,1.67095,1.67117,1.67105,1.671,1.66893,
4,2020-10-20 08:00:00,1.67187,1.67387,1.67185,1.67264,1.67264,1.67102,1.67159,1.6713,1.67116,1.66912,
5,2020-10-20 09:00:00,1.67252,1.67413,1.67252,1.6729500000000002,1.67295,1.6711,1.67198,1.67155,1.67133,1.6695,
6,2020-10-20 10:00:00,1.6729500000000002,1.67306,1.67004,1.6719300000000001,1.67193,1.67113,1.67196,1.67161,1.67139,1.66996,
7,2020-10-20 11:00:00,1.6719300000000001,1.6741000000000001,1.67086,1.67388,1.67388,1.67124,1.67251,1.67196,1.67162,1.67004,
8,2020-10-20 12:00:00,1.67387,1.67737,1.67364,1.67655,1.67655,1.67145,1.67367,1.67267,1.67209,1.67004,
9,2020-10-20 13:00:00,1.67652,1.6776200000000001,1.67546,1.67759,1.67759,1.67169,1.67479,1.67342,1.67262,1.67086,
10,2020-10-20 14:00:00,1.67759,1.68007,1.67723,1.6789100000000001,1.67891,1.67197,1.67596,1.67427,1.67322,1.67181,
11,2020-10-20 15:00:00,1.6789100000000001,1.68154,1.67842,1.67985,1.67985,1.67228,1.67707,1.67513,1.67385,1.67313,
12,2020-10-20 16:00:00,1.6798600000000001,1.68262,1.67958,1.67996,1.67996,1.67258,1.6779,1.67587,1.67443,1.67464,
13,2020-10-20 17:00:00,1.6799300000000001,1.68153,1.6768399999999999,1.67696,1.67696,1.67275,1.67763,1.67604,1.67467,1.67624,
14,2020-10-20 18:00:00,1.67702,1.67787,1.6752500000000001,1.6753,1.6753,1.67285,1.67696,1.67592,1.67473,1.68262,63.32
15,2020-10-20 19:00:00,1.67527,1.67649,1.6746699999999999,1.6746699999999999,1.67467,1.67292,1.67631,1.67573,1.67473,1.68247,60.81
16,2020-10-20 20:00:00,1.6747,1.67513,1.67354,1.67441,1.67441,1.67298,1.67577,1.67553,1.6747,1.68216,59.76
