,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
0,2020-11-06 08:00:00,1.5462799999999999,1.5476,1.54616,1.54753,1.54753,1.54753,1.54753,1.54753,1.54753,,
1,2020-11-06 09:00:00,1.5475400000000001,1.54801,1.54569,1.54636,1.54636,1.54748,1.5472,1.54735,1.54742,1.54569,
2,2020-11-06 10:00:00,1.54631,1.54862,1.54579,1.54861,1.54861,1.54753,1.5476,1.54754,1.54753,1.54569,
3,2020-11-06 11:00:00,1.54859,1.54954,1.54741,1.54936,1.54936,1.5476,1.5481,1.54782,1.54771,1.54569,
4,2020-11-06 12:00:00,1.54935,1.55105,1.54907,1.55023,1.55023,1.5477,1.54871,1.54819,1.54795,1.54579,
5,2020-11-06 13:00:00,1.55022,1.5520100000000001,1.55015,1.55165,1.55165,1.54786,1.54955,1.54873,1.5483,1.54621,
6,2020-11-06 14:00:00,1.55166,1.55247,1.55077,1.55229,1.55229,1.54803,1.55033,1.54927,1.54868,1.54679,
7,2020-11-06 15:00:00,1.55229,1.5526900000000001,1.54979,1.5520399999999999,1.55204,1.54819,1.55082,1.5497,1.549,1.54747,
8,2020-11-06 16:00:00,1.5520100000000001,1.5520800000000001,1.54853,1.54954,1.54954,1.54824,1.55045,1.54967,1.54905,1.5482,
9,2020-11-06 17:00:00,1.5495299999999999,1.55115,1.54656,1.54712,1.54712,1.5482,1.5495,1.54928,1.54887,1.55269,
10,2020-11-06 18:00:00,1.54712,1.54928,1.54679,1.5486499999999999,1.54865,1.54822,1.54926,1.54918,1.54885,1.55257,
11,2020-11-06 19:00:00,1.54863,1.54931,1.5478800000000001,1.5482900000000002,1.54829,1.54822,1.54898,1.54905,1.54879,1.55245,
12,2020-11-06 20:00:00,1.5482900000000002,1.54878,1.54753,1.54786,1.54786,1.5482,1.54866,1.54886,1.5487,1.55233,
13,2020-11-06 21:00:00,1.54786,1.5488300000000002,1.5476299999999998,1.54792,1.54792,1.54819,1.54845,1.54872,1.54863,1.55221,
14,2020-11-06 22:00:00,1.54792,1.5495100000000002,1.5476100000000002,1.54935,1.54935,1.54824,1.54871,1.54882,1.5487,1.5521,55.66
15,2020-11-06 23:00:00,1.54934,1.5512899999999998,1.54912,1.5508199999999999,1.55082,1.54834,1.54931,1.54912,1.5489,1.55199,59.63
16,2020-11-09 00:00:00,1.54986,1.5514000000000001,1.54956,1.5505200000000001,1.55052,1.54843,1.54966,1.54934,1.54905,1.55188,58.48
17,2020-11-09 01:00:00,1.5505200000000001,1.5505200000000001,1.54836,1.54873,1.54873,1.54844,1.54939,1.54925,1.54902,1.55178,52.02
18,2020-11-09 02:00:00,1.54873,1.5488300000000002,1.54802,1.5482200000000002,1.54822,1.54843,1.54906,1.54909,1.54895,1.55167,50.32
19,2020-11-09 03:00:00,1.54823,1.54826,1.54679,1.54718,1.54718,1.54838,1.54852,1.54879,1.54878,1.55157,46.94
20,2020-11-09 04:00:00,1.54718,1.54803,1.5470199999999998,1.54711,1.54711,1.54833,1.54812,1.54854,1.54862,1.55147,46.71
21,2020-11-09 05:00:00,1.5471300000000001,1.54733,1.5464799999999999,1.5468,1.5468,1.54827,1.54774,1.54827,1.54845,1.55137,45.66
22,2020-11-09 06:00:00,1.5468,1.5471300000000001,1.5467,1.5467499999999998,1.54675,1.54821,1.54746,1.54803,1.54829,1.55117,45.48
23,2020-11-09 07:00:00,1.5467499999999998,1.54745,1.54566,1.5457,1.5457,1.54811,1.54696,1.54768,1.54804,1.55099,41.79
24,2020-11-09 08:00:00,1.54574,1.54791,1.54574,1.54785,1.54785,1.5481,1.54721,1.5477,1.54802,1.55067,50.63
25,2020-11-09 09:00:00,1.5478399999999999,1.5480399999999999,1.5459800000000001,1.54687,1.54687,1.54805,1.54711,1.54757,1.54791,1.55037,47.11
26,2020-11-09 10:00:00,1.54685,1.5477400000000001,1.54524,1.54592,1.54592,1.54797,1.54677,1.54732,1.54772,1.55008,43.93
27,2020-11-09 11:00:00,1.5459399999999999,1.54683,1.5451700000000002,1.54665,1.54665,1.54792,1.54674,1.54722,1.54762,1.5497,46.9
28,2020-11-09 12:00:00,1.54664,1.54672,1.5453999999999999,1.54593,1.54593,1.54784,1.54651,1.54702,1.54746,1.54924,44.41
29,2020-11-09 13:00:00,1.54595,1.54636,1.54188,1.5444,1.5444,1.54771,1.5459,1.54662,1.54717,1.54884,39.58
30,2020-11-09 14:00:00,1.54439,1.54585,1.5408300000000001,1.54197,1.54197,1.54748,1.54478,1.5459,1.54667,1.548,33.39
31,2020-11-09 15:00:00,1.54199,1.54223,1.53725,1.53898,1.53898,1.54715,1.54312,1.54484,1.54594,1.547,27.65
32,2020-11-09 16:00:00,1.53897,1.54206,1.5371299999999999,1.53721,1.53721,1.54676,1.54143,1.54366,1.54511,1.54585,24.92
33,2020-11-09 17:00:00,1.53714,1.53768,1.5326499999999998,1.53335,1.53335,1.54623,1.53912,1.54208,1.54399,1.54428,20.23
34,2020-11-09 18:00:00,1.5333999999999999,1.53375,1.5315699999999999,1.53291,1.53291,1.54571,1.53735,1.54067,1.54293,1.54206,19.77
35,2020-11-09 19:00:00,1.5329000000000002,1.53325,1.53131,1.5330599999999999,1.53306,1.54521,1.53612,1.5395,1.54199,1.53996,20.43
36,2020-11-09 20:00:00,1.53304,1.53499,1.5326300000000002,1.53488,1.53488,1.54481,1.53577,1.53879,1.54132,1.53823,28.15
37,2020-11-09 21:00:00,1.5348899999999999,1.53647,1.53449,1.5363,1.5363,1.54447,1.53592,1.5384,1.54084,1.53685,33.57
38,2020-11-09 22:00:00,1.53633,1.5377800000000001,1.53532,1.53707,1.53707,1.54418,1.53625,1.5382,1.54048,1.53131,36.37
39,2020-11-09 23:00:00,1.53704,1.53863,1.53635,1.53655,1.53655,1.54388,1.53633,1.53794,1.5401,1.53144,35.29
40,2020-11-10 00:00:00,1.5364,1.5373,1.53533,1.5366900000000001,1.53669,1.5436,1.53644,1.53775,1.53978,1.53173,35.84
41,2020-11-10 01:00:00,1.53667,1.53813,1.53635,1.5380500000000001,1.53805,1.54338,1.5369,1.5378,1.53961,1.532,41.11
42,2020-11-10 02:00:00,1.5380500000000001,1.53808,1.53698,1.5377,1.5377,1.54316,1.53713,1.53778,1.53943,1.53227,40.19
43,2020-11-10 03:00:00,1.5377399999999999,1.53833,1.53741,1.5382500000000001,1.53825,1.54297,1.53745,1.53785,1.53932,1.53252,42.37
44,2020-11-10 04:00:00,1.5382500000000001,1.53956,1.5377399999999999,1.53898,1.53898,1.54281,1.53789,1.53803,1.53929,1.53277,45.21
45,2020-11-10 05:00:00,1.53898,1.53929,1.53852,1.5389300000000001,1.53893,1.54266,1.53818,1.53817,1.53925,1.53317,45.04
46,2020-11-10 06:00:00,1.53892,1.53975,1.5389,1.53931,1.53931,1.54253,1.53851,1.53834,1.53926,1.53356,46.63
47,2020-11-10 07:00:00,1.53931,1.53958,1.53841,1.53949,1.53949,1.54241,1.53879,1.53852,1.53928,1.53405,47.4
48,2020-11-10 08:00:00,1.5394999999999999,1.53965,1.53755,1.53816,1.53816,1.54224,1.53861,1.53846,1.53917,1.53451,42.5
49,2020-11-10 09:00:00,1.5380500000000001,1.53899,1.5373999999999999,1.53865,1.53865,1.5421,1.53862,1.53849,1.53912,1.53493,44.77
50,2020-11-10 10:00:00,1.53864,1.5413700000000001,1.53779,1.5404499999999999,1.54045,1.54204,1.53914,1.53879,1.53925,1.53531,52.21
51,2020-11-10 11:00:00,1.54043,1.54053,1.53539,1.5361099999999999,1.53611,1.5418,1.53828,1.53838,1.53895,1.54137,38.67
52,2020-11-10 12:00:00,1.53619,1.53693,1.53458,1.53605,1.53605,1.54158,1.53764,1.53802,1.53868,1.54137,38.53
53,2020-11-10 13:00:00,1.53605,1.5371299999999999,1.53508,1.53563,1.53563,1.54135,1.53707,1.53765,1.53839,1.5411,37.44
54,2020-11-10 14:00:00,1.53562,1.53885,1.53503,1.53872,1.53872,1.54124,1.53754,1.53782,1.53842,1.54084,48.86
55,2020-11-10 15:00:00,1.53868,1.5402900000000002,1.53783,1.53933,1.53933,1.54117,1.53805,1.53805,1.5385,1.54059,50.77
56,2020-11-10 16:00:00,1.53928,1.53945,1.53651,1.53847,1.53847,1.54106,1.53817,1.53812,1.5385,1.54035,48.04
57,2020-11-10 17:00:00,1.53849,1.53996,1.5379399999999999,1.53847,1.53847,1.54096,1.53826,1.53817,1.5385,1.54029,48.04
58,2020-11-10 18:00:00,1.53847,1.5386199999999999,1.53359,1.53513,1.53513,1.54073,1.53736,1.5377,1.53818,1.54006,38.69
59,2020-11-10 19:00:00,1.53513,1.53837,1.53492,1.5379399999999999,1.53794,1.54062,1.53753,1.53774,1.53815,1.53996,47.88
60,2020-11-10 20:00:00,1.5379399999999999,1.53841,1.53682,1.53727,1.53727,1.54049,1.53745,1.53767,1.53807,1.53958,46.11
61,2020-11-10 21:00:00,1.5372599999999998,1.5385,1.5371000000000001,1.5382099999999999,1.53821,1.5404,1.53767,1.53775,1.53808,1.53922,48.97
62,2020-11-10 22:00:00,1.53818,1.53992,1.53809,1.53973,1.53973,1.54038,1.53826,1.53805,1.53824,1.53359,53.28
63,2020-11-10 23:00:00,1.53972,1.5406300000000002,1.53809,1.5394999999999999,1.5395,1.54034,1.53861,1.53828,1.53836,1.53372,52.56
64,2020-11-11 00:00:00,1.5394999999999999,1.54025,1.53806,1.53998,1.53998,1.54033,1.539,1.53854,1.53851,1.53399,53.96
65,2020-11-11 01:00:00,1.54,1.54059,1.5396,1.54006,1.54006,1.54032,1.53931,1.53877,1.53866,1.53426,54.21
66,2020-11-11 02:00:00,1.54005,1.54145,1.53992,1.54111,1.54111,1.54035,1.53982,1.53913,1.53889,1.53451,57.39
67,2020-11-11 03:00:00,1.54109,1.54158,1.5398,1.53994,1.53994,1.54033,1.53986,1.53926,1.53899,1.53493,52.97
68,2020-11-11 04:00:00,1.5399500000000002,1.5399699999999998,1.5386199999999999,1.53891,1.53891,1.54028,1.53959,1.5392,1.53899,1.53546,49.36
69,2020-11-11 05:00:00,1.53891,1.54075,1.53871,1.54006,1.54006,1.54027,1.53972,1.53934,1.53909,1.53595,53.2
70,2020-11-11 06:00:00,1.54007,1.54105,1.5399699999999998,1.54075,1.54075,1.54029,1.54001,1.53955,1.53925,1.5364,55.38
71,2020-11-11 07:00:00,1.54075,1.54149,1.5406499999999999,1.5407600000000001,1.54076,1.5403,1.54023,1.53974,1.53939,1.53682,55.41
72,2020-11-11 08:00:00,1.54077,1.54128,1.53998,1.54121,1.54121,1.54034,1.54051,1.53996,1.53956,1.5372,56.93
73,2020-11-11 09:00:00,1.54121,1.54121,1.53974,1.5404499999999999,1.54045,1.54034,1.54049,1.54004,1.53965,1.53755,53.61
74,2020-11-11 10:00:00,1.5404499999999999,1.54046,1.53711,1.53734,1.53734,1.54023,1.53959,1.53962,1.53943,1.54158,42.65
75,2020-11-11 11:00:00,1.53734,1.53842,1.53585,1.53688,1.53688,1.5401,1.53882,1.5392,1.53919,1.54149,41.31
76,2020-11-11 12:00:00,1.53688,1.53734,1.5352700000000001,1.5361799999999999,1.53618,1.53994,1.53806,1.53874,1.5389,1.54126,39.28
77,2020-11-11 13:00:00,1.5361799999999999,1.5370300000000001,1.53349,1.53511,1.53511,1.53975,1.53722,1.53818,1.53854,1.54091,36.34
78,2020-11-11 14:00:00,1.5351,1.538,1.53479,1.53795,1.53795,1.53968,1.53743,1.53814,1.53848,1.54031,47.56
79,2020-11-11 15:00:00,1.53793,1.5382799999999999,1.53479,1.53533,1.53533,1.53951,1.53683,1.53771,1.53818,1.53977,40.47
80,2020-11-11 16:00:00,1.53533,1.53607,1.534,1.53474,1.53474,1.53932,1.53623,1.53725,1.53785,1.53926,39.06
81,2020-11-11 17:00:00,1.53474,1.5367199999999999,1.5331700000000001,1.53644,1.53644,1.53921,1.53629,1.53713,1.53772,1.5388,45.01
82,2020-11-11 18:00:00,1.53644,1.53709,1.53596,1.53655,1.53655,1.53911,1.53637,1.53704,1.53761,1.53824,45.38
83,2020-11-11 19:00:00,1.5365600000000001,1.53735,1.5354,1.53705,1.53705,1.53903,1.53656,1.53704,1.53756,1.53773,47.13
84,2020-11-11 20:00:00,1.53705,1.5384600000000002,1.5368,1.53795,1.53795,1.53898,1.53696,1.53718,1.53759,1.53317,50.22
85,2020-11-11 21:00:00,1.53793,1.53918,1.53743,1.53878,1.53878,1.53898,1.53748,1.53743,1.53771,1.53328,52.95
86,2020-11-11 22:00:00,1.53883,1.53945,1.53831,1.53931,1.53931,1.53899,1.538,1.53772,1.53786,1.53351,54.66
87,2020-11-11 23:00:00,1.5393599999999998,1.53986,1.53838,1.5384600000000002,1.53846,1.53897,1.53813,1.53783,1.53792,1.53387,51.43
88,2020-11-12 00:00:00,1.5384600000000002,1.5390700000000002,1.53702,1.5380500000000001,1.53805,1.53893,1.53811,1.53786,1.53793,1.53435,49.9
89,2020-11-12 01:00:00,1.53804,1.5386600000000001,1.53804,1.53823,1.53823,1.5389,1.53814,1.53792,1.53796,1.53479,50.6
90,2020-11-12 02:00:00,1.53824,1.5394,1.53808,1.53912,1.53912,1.53891,1.53842,1.53811,1.53807,1.53519,54.0
91,2020-11-12 03:00:00,1.53912,1.5396800000000002,1.5387300000000002,1.53944,1.53944,1.53893,1.53871,1.53831,1.5382,1.53557,55.19
92,2020-11-12 04:00:00,1.53945,1.5399,1.53902,1.53937,1.53937,1.53895,1.5389,1.53847,1.53831,1.53591,54.86
93,2020-11-12 05:00:00,1.53937,1.53973,1.53891,1.5394,1.5394,1.53897,1.53904,1.53862,1.53841,1.53631,54.98
94,2020-11-12 06:00:00,1.53941,1.53982,1.53904,1.5393599999999998,1.53936,1.53898,1.53913,1.53873,1.5385,1.53667,54.76
95,2020-11-12 07:00:00,1.53937,1.53979,1.5388899999999999,1.5396999999999998,1.5397,1.53901,1.5393,1.53888,1.53862,1.53699,56.36
96,2020-11-12 08:00:00,1.53971,1.54148,1.53935,1.54087,1.54087,1.53908,1.53975,1.53919,1.53883,1.53728,61.41
97,2020-11-12 09:00:00,1.54087,1.54272,1.54061,1.54211,1.54211,1.5392,1.54042,1.53964,1.53914,1.53779,65.92
98,2020-11-12 10:00:00,1.54211,1.54358,1.54211,1.54288,1.54288,1.53935,1.54112,1.54013,1.5395,1.53848,68.38
99,2020-11-12 11:00:00,1.54288,1.54536,1.54283,1.5433,1.5433,1.5395,1.54175,1.54062,1.53986,1.53929,69.67
100,2020-11-12 12:00:00,1.5432700000000001,1.54419,1.54297,1.5432299999999999,1.54323,1.53965,1.54217,1.54102,1.54018,1.54039,69.17
101,2020-11-12 13:00:00,1.54325,1.54391,1.54274,1.54351,1.54351,1.5398,1.54255,1.54141,1.5405,1.54128,70.1
102,2020-11-12 14:00:00,1.54351,1.5459399999999999,1.54349,1.54555,1.54555,1.54003,1.54341,1.54204,1.54098,1.54202,75.85
103,2020-11-12 15:00:00,1.54554,1.5463900000000002,1.54405,1.5458699999999999,1.54587,1.54025,1.54411,1.54263,1.54145,1.54274,76.61
104,2020-11-12 16:00:00,1.54585,1.55074,1.54566,1.54947,1.54947,1.54062,1.54564,1.54368,1.54221,1.54347,83.07
105,2020-11-12 17:00:00,1.5495100000000002,1.5500699999999998,1.54836,1.54918,1.54918,1.54095,1.54665,1.54453,1.54287,1.54405,81.13
106,2020-11-12 18:00:00,1.54918,1.54956,1.5474,1.54852,1.54852,1.54125,1.54719,1.54514,1.54341,1.54539,76.73
