,time,open,high,low,close,ema_short,ema_long,EMA_6,EMA_12,EMA_20,SAR,RSI_14
0,2020-10-20 17:00:00,0.65639,0.65867,0.65639,0.65843,0.65843,0.65843,0.65843,0.65843,0.65843,,
1,2020-10-20 18:00:00,0.65842,0.65884,0.65782,0.65856,0.65856,0.65844,0.65847,0.65845,0.65844,0.65639,
2,2020-10-20 19:00:00,0.65855,0.65857,0.65795,0.65847,0.65847,0.65844,0.65847,0.65845,0.65845,0.65644,
3,2020-10-20 20:00:00,0.65848,0.65938,0.65846,0.65883,0.65883,0.65845,0.65857,0.65851,0.65848,0.65649,
4,2020-10-20 21:00:00,0.65883,0.65951,0.6587,0.65904,0.65904,0.65847,0.65871,0.65859,0.65853,0.6566,
5,2020-10-20 22:00:00,0.65904,0.65935,0.65831,0.65845,0.65845,0.65847,0.65863,0.65857,0.65853,0.65678,
6,2020-10-20 23:00:00,0.65839,0.65852,0.65779,0.65783,0.65783,0.65845,0.6584,0.65846,0.65846,0.65694,
7,2020-10-21 00:00:00,0.65759,0.65821,0.65727,0.65764,0.65764,0.65842,0.65819,0.65833,0.65838,0.6571,
8,2020-10-21 01:00:00,0.65761,0.65808,0.65761,0.65806,0.65806,0.6584,0.65815,0.65829,0.65835,0.65724,
9,2020-10-21 02:00:00,0.65806,0.65835,0.65768,0.65797,0.65797,0.65839,0.6581,0.65824,0.65832,0.65727,
10,2020-10-21 03:00:00,0.65797,0.6594,0.65776,0.65925,0.65925,0.65842,0.65843,0.6584,0.6584,0.6574,
11,2020-10-21 04:00:00,0.65926,0.66027,0.65924,0.65993,0.65993,0.65848,0.65886,0.65863,0.65855,0.65753,
12,2020-10-21 05:00:00,0.65993,0.66093,0.65993,0.66035,0.66035,0.65855,0.65928,0.6589,0.65872,0.65775,
13,2020-10-21 06:00:00,0.66035,0.66123,0.66035,0.6609,0.6609,0.65864,0.65975,0.6592,0.65893,0.65807,
14,2020-10-21 07:00:00,0.66094,0.66115,0.66066,0.66105,0.66105,0.65874,0.66012,0.65949,0.65913,0.65845,72.66
15,2020-10-21 08:00:00,0.66106,0.66115,0.66029,0.66081,0.66081,0.65882,0.66032,0.65969,0.65929,0.65878,69.55
16,2020-10-21 09:00:00,0.66081,0.6623,0.66047,0.66152,0.66152,0.65893,0.66066,0.65997,0.6595,0.65908,73.21
17,2020-10-21 10:00:00,0.66153,0.66226,0.6608,0.66205,0.66205,0.65905,0.66106,0.66029,0.65975,0.65953,75.56
18,2020-10-21 11:00:00,0.66205,0.66247,0.66085,0.66096,0.66096,0.65912,0.66103,0.6604,0.65986,0.65991,63.24
19,2020-10-21 12:00:00,0.66096,0.66292,0.6609,0.66246,0.66246,0.65925,0.66144,0.66071,0.66011,0.66032,70.4
20,2020-10-21 13:00:00,0.66247,0.66376,0.66245,0.66338,0.66338,0.65942,0.66199,0.66112,0.66042,0.66079,73.77
21,2020-10-21 14:00:00,0.66338,0.66344,0.66253,0.66299,0.66299,0.65956,0.66228,0.66141,0.66066,0.6609,70.12
22,2020-10-21 15:00:00,0.66303,0.66496,0.66285,0.66442,0.66442,0.65975,0.66289,0.66187,0.66102,0.66147,75.0
23,2020-10-21 16:00:00,0.66443,0.66564,0.66363,0.66548,0.66548,0.65997,0.66363,0.66243,0.66145,0.66217,77.89
